mine_id,name,source,deposit_type,rock_type,lat,lon,swir_b11_absorption,swir_b12_absorption,ndvi,land_surface_temp_c,rainfall_mm_weekly,soil_moisture,emag2_anomaly_nt,elevation_m,has_manganese
MN_016,Ramrama Deposit,GSI_Survey,Gondite_Series,Gondite_Series,21.45,79.15,0.7475084988303611,0.6929633587757918,0.3049121478207732,36.977579867607616,37.427782983683585,0.23320910287597874,469.0027768635315,358.0960429263288,1
HARD_0008,HardNeg_Quartzite_Interbed_8,Hard_Negative,None,Quartzite_Interbed,21.0579,78.9702,0.489,0.59,0.411,33.4,32.1,0.305,194.6,427.0,0
HARD_0006,HardNeg_Quartzite_Interbed_6,Hard_Negative,None,Quartzite_Interbed,21.3074,78.9548,0.536,0.638,0.471,35.3,45.8,0.267,238.6,363.0,0
MN_010,Beldongri Mine,MOIL_Official,Underground,Gondite_Braunite,21.16,79.26,0.8417024017434386,0.6808591203853029,0.18062155426995538,35.919097588047194,39.56381607879823,0.19659223288044894,511.68433627238454,392.2094505106898,1
EASY_0051,EasyNeg_Alluvium_51,Easy_Negative,None,Alluvium,24.302,84.7792,0.24,0.389,0.61,32.0,138.2,0.538,158.7,132.0,0
MN_012,Sausar North Block,GSI_Survey,Gondite_Series,Gondite_Series,21.64,78.78,0.7413708098571897,0.6515744491616086,0.3678556285755873,34.513220575736895,54.15737851396371,0.30839425747441274,313.9730663333713,387.00366723779933,1
EASY_0069,EasyNeg_Sedimentary_69,Easy_Negative,None,Sedimentary,12.9517,77.5007,0.211,0.235,0.756,26.5,55.8,0.334,34.2,39.0,0
EASY_0044,EasyNeg_Deccan_Basalt_44,Easy_Negative,None,Deccan_Basalt,17.8703,73.5806,0.365,0.351,0.555,26.5,61.6,0.347,154.5,258.0,0
MN_029,Nandgaon Deposit,GSI_Survey,Braunite_Series,Braunite_Series,21.38,80.48,0.7659744524032478,0.6621517350367732,0.32025567283212303,36.783981076587956,39.05534260796556,0.3032281231220942,438.2196090854225,392.15349591529383,1
EASY_0045,EasyNeg_Deccan_Basalt_45,Easy_Negative,None,Deccan_Basalt,15.8684,74.3257,0.205,0.176,0.721,28.5,81.5,0.379,117.3,125.0,0
MN_006,Chikla Mine,MOIL_Official,Underground,Gondite_Braunite,21.1,79.15,0.8206345217220328,0.7795386631998165,0.3110951252187612,32.0030719617524,42.381874461327726,0.2375400408659004,562.153614922197,402.0867406849743,1
NEAR_0001,NearMiss_GonditeSurface_1,Near_Miss,SubEconomic,Gondite_Braunite,20.8514,79.0049,0.748,0.702,0.467,34.4,37.1,0.303,170.5,362.0,0
HARD_0022,HardNeg_Laterite_Overburden_22,Hard_Negative,None,Laterite_Overburden,21.9617,80.0438,0.589,0.596,0.371,35.5,51.6,0.342,209.4,440.0,0
HARD_0005,HardNeg_Quartzite_Interbed_5,Hard_Negative,None,Quartzite_Interbed,21.2379,79.3527,0.478,0.626,0.391,36.3,38.0,0.334,257.8,321.0,0
HARD_0001,HardNeg_Quartzite_Interbed_1,Hard_Negative,None,Quartzite_Interbed,21.3231,79.2453,0.555,0.561,0.382,35.2,53.5,0.258,372.2,438.0,0
MN_017,Bhagwanpura Block,GSI_Survey,Braunite_Series,Braunite_Series,21.85,80.0,0.789486755186623,0.7345967087833474,0.32577010588510374,34.32653136301315,57.38929413373708,0.2613839276594083,524.8926008592958,417.107119659073,1
NEAR_0005,NearMiss_GonditeSurface_5,Near_Miss,SubEconomic,Gondite_Series,21.0427,80.2935,0.634,0.639,0.45,35.9,37.2,0.296,244.8,418.0,0
MN_035,Chhindwara Node,GSI_Survey,Gondite_Series,Gondite_Series,22.05,78.93,0.8229017964841276,0.684195209815795,0.31193571441669954,32.422839208915114,46.320289591960226,0.48116388943928323,407.9866616824901,383.2202960470736,1
MN_008,Tirodi Mine,MOIL_Official,Open_Cast,Gondite_Braunite,21.6,79.7,0.8006973891661163,0.6753740687044705,0.32504963247670665,35.05057552485256,32.154520642988686,0.2057464501163333,404.3431626966996,406.8323429551895,1
HARD_0009,HardNeg_Quartzite_Interbed_9,Hard_Negative,None,Quartzite_Interbed,21.2178,78.9488,0.473,0.647,0.367,34.5,50.3,0.342,377.2,418.0,0
NEAR_0007,NearMiss_GonditeSurface_7,Near_Miss,SubEconomic,Gondite_Series,21.0793,79.9725,0.715,0.67,0.511,32.8,45.1,0.37,134.5,393.0,0
NEAR_0008,NearMiss_GonditeSurface_8,Near_Miss,SubEconomic,Gondite_Series,21.2712,78.7688,0.631,0.718,0.435,35.3,40.1,0.335,209.2,394.0,0
MN_028,Shivrajpur Belt,GSI_Survey,Gondite_Series,Gondite_Series,22.42,73.18,0.7450279207338268,0.5957466010397588,0.3930527636089945,33.14424071568474,80.76151579184737,0.3849830745905166,350.3904441646242,357.4474562823244,1
MN_020,Warora Belt Node,GSI_Survey,Braunite_Series,Braunite_Series,20.23,79.01,0.6835078519465884,0.6912399808998381,0.3956633716556678,35.56714273450068,61.878643303605955,0.31039085555107093,395.5818987020604,351.21147772910257,1
EASY_0050,EasyNeg_Alluvium_50,Easy_Negative,None,Alluvium,26.3498,80.6464,0.386,0.278,0.612,29.6,97.2,0.519,36.5,114.0,0
MN_026,Vizag Mn Zone,GSI_Survey,Gondite_Series,Gondite_Series,18.12,83.2,0.7744369035883947,0.6708330304861884,0.2668242525933941,32.923341422334666,50.95337112323798,0.281467241620897,440.5263560043105,399.61909933599173,1
NEAR_0012,NearMiss_GonditeSurface_12,Near_Miss,SubEconomic,Braunite_Series,21.3481,79.5637,0.632,0.589,0.472,34.0,41.7,0.342,197.9,355.0,0
HARD_0015,HardNeg_Calc_Silicate_15,Hard_Negative,None,Calc_Silicate,21.7898,79.289,0.639,0.534,0.356,36.3,47.1,0.224,362.2,427.0,0
MN_014,Chorbaoli Deposit,GSI_Survey,Braunite_Series,Braunite_Series,21.72,79.35,0.7634687902136881,0.7737447315827385,0.24408648908631764,39.75705703628755,33.78704436593204,0.1491923769158957,469.4277857964657,438.65729142219345,1
MN_025,Hospet Deposit,GSI_Survey,Braunite_Series,Braunite_Series,15.27,76.39,0.7982246910189926,0.7790218050848944,0.26039459234339213,37.5413108647095,35.56051355093186,0.09142178213016262,616.4774840196396,439.96110865929137,1
MN_004,Kandri Mine,MOIL_Official,Open_Cast,Hematite_Gondite,21.2,79.3,0.8409211942563211,0.6368725580440627,0.40823218279070034,35.74387597680691,47.21560630238765,0.24412059000572264,459.3126063087609,414.4818136042164,1
MN_018,Junewani Deposit,GSI_Survey,Gondite_Series,Gondite_Series,21.78,79.92,0.822569893303811,0.7029231199877616,0.3064375554829842,39.60698577734025,44.68599505094145,0.23284562464781225,449.50148499318124,357.3809898989639,1
HARD_0004,HardNeg_Quartzite_Interbed_4,Hard_Negative,None,Quartzite_Interbed,21.2378,79.3841,0.717,0.503,0.367,36.1,38.5,0.34,351.7,376.0,0
MN_009,Parsoda Mine,MOIL_Official,Open_Cast,Hematite_Gondite,21.18,79.28,0.771221024562602,0.6979558521764284,0.3245880388267751,41.65810528121322,49.263298787402775,0.27894834491459114,443.1586403476903,406.4869789082672,1
EASY_0047,EasyNeg_Deccan_Basalt_47,Easy_Negative,None,Deccan_Basalt,18.2554,75.5547,0.161,0.394,0.509,30.3,69.1,0.329,69.8,225.0,0
MN_007,Sitapatore Mine,MOIL_Official,Underground,Gondite_Braunite,21.12,79.2,0.8731685126202957,0.7368547312475988,0.2943523534119085,36.13371531137696,22.156591469463017,0.16857054661502305,467.2228653458093,421.76792920582164,1
NEAR_0006,NearMiss_GonditeSurface_6,Near_Miss,SubEconomic,Braunite_Series,22.1651,79.4815,0.75,0.69,0.502,34.4,44.5,0.357,114.9,427.0,0
HARD_0002,HardNeg_Quartzite_Interbed_2,Hard_Negative,None,Quartzite_Interbed,20.9881,78.9416,0.477,0.405,0.317,35.7,31.8,0.248,349.0,323.0,0
EASY_0057,EasyNeg_Quartzite_Marble_57,Easy_Negative,None,Quartzite_Marble,26.1102,72.9811,0.363,0.247,0.468,32.8,113.8,0.498,151.6,162.0,0
EASY_0049,EasyNeg_Deccan_Basalt_49,Easy_Negative,None,Deccan_Basalt,16.3988,74.5848,0.281,0.248,0.708,28.6,94.8,0.482,80.4,239.0,0
HARD_0020,HardNeg_Laterite_Overburden_20,Hard_Negative,None,Laterite_Overburden,21.8081,80.3406,0.59,0.613,0.399,35.2,51.9,0.261,206.8,324.0,0
HARD_0016,HardNeg_Calc_Silicate_16,Hard_Negative,None,Calc_Silicate,21.7799,79.0806,0.616,0.505,0.468,36.5,31.1,0.204,255.3,425.0,0
NEAR_0009,NearMiss_GonditeSurface_9,Near_Miss,SubEconomic,Gondite_Series,21.3766,79.1977,0.787,0.691,0.544,32.9,49.6,0.371,110.8,346.0,0
HARD_0012,HardNeg_Calc_Silicate_12,Hard_Negative,None,Calc_Silicate,21.4894,79.2706,0.453,0.642,0.308,36.6,43.2,0.349,194.8,392.0,0
EASY_0066,EasyNeg_Sedimentary_66,Easy_Negative,None,Sedimentary,9.5643,77.8616,0.391,0.178,0.462,29.2,122.6,0.514,28.8,144.0,0
HARD_0027,HardNeg_Laterite_Overburden_27,Hard_Negative,None,Laterite_Overburden,21.9225,80.3238,0.5,0.452,0.367,34.9,45.5,0.255,272.5,417.0,0
EASY_0067,EasyNeg_Sedimentary_67,Easy_Negative,None,Sedimentary,10.6122,79.4336,0.365,0.229,0.622,29.6,130.2,0.458,90.6,131.0,0
EASY_0063,EasyNeg_Quartzite_Marble_63,Easy_Negative,None,Quartzite_Marble,24.8037,72.3499,0.151,0.41,0.422,26.8,81.7,0.53,173.9,228.0,0
HARD_0007,HardNeg_Quartzite_Interbed_7,Hard_Negative,None,Quartzite_Interbed,21.2026,79.3514,0.664,0.597,0.316,35.0,31.4,0.282,268.3,435.0,0
HARD_0024,HardNeg_Laterite_Overburden_24,Hard_Negative,None,Laterite_Overburden,21.6512,79.9063,0.487,0.56,0.333,34.4,52.4,0.271,313.5,342.0,0
HARD_0014,HardNeg_Calc_Silicate_14,Hard_Negative,None,Calc_Silicate,21.7802,79.2122,0.573,0.555,0.35,33.8,41.6,0.253,296.7,330.0,0
EASY_0056,EasyNeg_Alluvium_56,Easy_Negative,None,Alluvium,27.119,79.0281,0.337,0.416,0.59,27.4,96.2,0.453,138.7,205.0,0
HARD_0023,HardNeg_Laterite_Overburden_23,Hard_Negative,None,Laterite_Overburden,21.7968,79.9808,0.574,0.645,0.389,34.3,45.8,0.236,195.2,337.0,0
NEAR_0014,NearMiss_GonditeSurface_14,Near_Miss,SubEconomic,Gondite_Braunite,21.4916,80.0093,0.639,0.641,0.444,34.1,47.1,0.31,171.8,384.0,0
MN_033,Yavatmal Deposit,GSI_Survey,Braunite_Series,Braunite_Series,20.4,78.12,0.7594601110104826,0.720141315915681,0.3328642741736615,33.89484620948581,48.07477948703075,0.30082715705473256,417.72442755412055,358.9967468426181,1
EASY_0064,EasyNeg_Sedimentary_64,Easy_Negative,None,Sedimentary,11.4528,79.0639,0.179,0.407,0.693,30.8,119.5,0.508,122.0,275.0,0
HARD_0025,HardNeg_Laterite_Overburden_25,Hard_Negative,None,Laterite_Overburden,21.6769,79.8286,0.496,0.47,0.332,33.4,33.0,0.269,221.3,367.0,0
NEAR_0002,NearMiss_GonditeSurface_2,Near_Miss,SubEconomic,Gondite_Braunite,21.8324,78.8646,0.722,0.693,0.395,34.4,39.7,0.288,160.6,372.0,0
EASY_0054,EasyNeg_Alluvium_54,Easy_Negative,None,Alluvium,26.533,84.6231,0.43,0.157,0.736,30.8,114.8,0.557,120.0,114.0,0
HARD_0003,HardNeg_Quartzite_Interbed_3,Hard_Negative,None,Quartzite_Interbed,21.2665,79.0691,0.482,0.574,0.413,36.5,48.4,0.321,236.4,343.0,0
MN_030,Lohangi Block,GSI_Survey,Gondite_Series,Gondite_Series,21.52,79.56,0.768332250008269,0.7325010328957678,0.31827064333124266,32.90143941441549,34.95516602771012,0.16733983792257454,483.35950006583005,367.27737023428074,1
EASY_0059,EasyNeg_Quartzite_Marble_59,Easy_Negative,None,Quartzite_Marble,27.4287,73.1283,0.359,0.268,0.626,32.3,89.4,0.52,87.5,118.0,0
MN_002,Ukwa Mine,MOIL_Official,Underground,Gondite_Braunite,21.95,80.05,0.7844694279531527,0.7183545438001901,0.38690182832329845,40.51546475302632,57.685713051389136,0.24078011351267442,531.100453808127,390.87582033258565,1
HARD_0018,HardNeg_Calc_Silicate_18,Hard_Negative,None,Calc_Silicate,21.4226,79.1918,0.669,0.65,0.479,35.2,49.2,0.342,349.9,352.0,0
MN_022,Barajamda Block,GSI_Survey,Braunite_Series,Braunite_Series,22.1,85.15,0.7709689479805386,0.6664312990710944,0.37843224952664445,32.72365918717328,52.44501524490943,0.19696855382793202,454.7406365311889,406.48616955897455,1
MN_003,Gumgaon Mine,MOIL_Official,Open_Cast,Gondite_Braunite,21.05,79.1,0.8759075415240277,0.691613195044809,0.2582086980445024,37.6364445320796,9.71020118526527,0.277212044629439,602.9300793571941,435.2000615113943,1
MN_024,Sandur Mn Belt,GSI_Survey,Gondite_Series,Gondite_Series,15.1,76.55,0.7430100725514618,0.7332505372561425,0.2836168926701116,38.449128412719105,18.151812179779476,0.18349252310675998,470.67798435773824,418.39933269954525,1
EASY_0053,EasyNeg_Alluvium_53,Easy_Negative,None,Alluvium,27.2213,86.8986,0.349,0.362,0.767,33.1,67.0,0.426,71.8,52.0,0
EASY_0061,EasyNeg_Quartzite_Marble_61,Easy_Negative,None,Quartzite_Marble,28.2972,73.7849,0.465,0.161,0.594,28.0,100.9,0.362,154.6,242.0,0
NEAR_0013,NearMiss_GonditeSurface_13,Near_Miss,SubEconomic,Gondite_Series,21.6681,79.5669,0.781,0.684,0.406,33.6,40.0,0.344,85.7,391.0,0
EASY_0052,EasyNeg_Alluvium_52,Easy_Negative,None,Alluvium,26.2069,80.285,0.215,0.272,0.634,28.5,103.4,0.551,109.1,210.0,0
EASY_0048,EasyNeg_Deccan_Basalt_48,Easy_Negative,None,Deccan_Basalt,16.3328,74.2703,0.22,0.275,0.771,29.4,102.4,0.544,105.6,76.0,0
MN_021,Bonai Deposit,GSI_Survey,Gondite_Series,Gondite_Series,22.02,84.95,0.8186259507568622,0.707251204764648,0.354853877467402,39.97613906452494,37.30381995727214,0.29311904278373024,357.13350157272885,346.28325227052727,1
HARD_0026,HardNeg_Laterite_Overburden_26,Hard_Negative,None,Laterite_Overburden,21.8014,80.2833,0.461,0.6,0.413,33.3,51.8,0.338,192.2,356.0,0
NEAR_0010,NearMiss_GonditeSurface_10,Near_Miss,SubEconomic,Gondite_Braunite,20.8673,80.063,0.769,0.678,0.516,35.4,38.7,0.273,187.7,422.0,0
MN_015,Mansar Lease Zone,GSI_Survey,Mansar_Formation,Mansar_Formation,21.5,79.02,0.7110032866994787,0.6294783937854906,0.2795753198553406,37.17983258171693,47.516869679584175,0.15910916651884813,426.7630660394755,396.6195108014401,1
EASY_0058,EasyNeg_Quartzite_Marble_58,Easy_Negative,None,Quartzite_Marble,27.7602,74.2414,0.172,0.242,0.599,31.4,64.1,0.356,62.2,97.0,0
HARD_0017,HardNeg_Calc_Silicate_17,Hard_Negative,None,Calc_Silicate,21.7949,78.6203,0.61,0.495,0.475,36.4,51.0,0.27,263.0,356.0,0
EASY_0068,EasyNeg_Sedimentary_68,Easy_Negative,None,Sedimentary,10.8621,79.9119,0.328,0.318,0.686,29.9,91.3,0.548,86.8,145.0,0
